Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Jimmy Butler,720,1,2,0.5,0,0,,4,4,1.0,0,1,1,2,0,1,0,0,6,6
0,Q2,Jimmy Butler,720,1,4,0.25,1,2,0.5,1,2,0.5,1,3,4,0,0,0,1,0,4,-6
0,H1,Jimmy Butler,1440,2,6,0.333,1,2,0.5,5,6,0.833,1,4,5,2,0,1,1,0,10,0
0,Q3,Jimmy Butler,720,0,1,0.0,0,1,0.0,0,0,,1,3,4,1,0,0,1,1,0,-4
0,Q4,Jimmy Butler,720,3,6,0.5,1,1,1.0,4,4,1.0,0,5,5,0,0,0,0,2,11,11
0,H2,Jimmy Butler,1440,3,7,0.429,1,2,0.5,4,4,1.0,1,8,9,1,0,0,1,3,11,7
0,Q1,Marco Belinelli,720,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,6
0,Q2,Marco Belinelli,627,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,1,1,2,1
0,H1,Marco Belinelli,1347,1,4,0.25,0,2,0.0,0,0,,0,4,4,0,0,0,1,2,2,7
0,Q3,Marco Belinelli,720,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-4
0,Q4,Marco Belinelli,720,2,5,0.4,2,4,0.5,0,0,,0,3,3,1,0,0,1,0,6,11
0,H2,Marco Belinelli,1440,2,6,0.333,2,4,0.5,2,2,1.0,0,3,3,1,0,0,1,0,8,7
0,Q1,Nate Robinson,720,1,5,0.2,0,3,0.0,1,2,0.5,0,2,2,2,0,0,2,0,3,6
0,Q2,Nate Robinson,269,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
0,H1,Nate Robinson,989,1,5,0.2,0,3,0.0,1,2,0.5,0,2,2,3,0,0,2,0,3,3
0,Q3,Nate Robinson,720,5,8,0.625,3,5,0.6,0,0,,0,1,1,0,1,0,1,3,13,-4
0,Q4,Nate Robinson,720,2,3,0.667,0,0,,7,8,0.875,0,0,0,6,0,0,0,2,11,11
0,H2,Nate Robinson,1440,7,11,0.636,3,5,0.6,7,8,0.875,0,1,1,6,1,0,1,5,24,7
0,Q1,Joakim Noah,386,2,3,0.667,0,0,,0,0,,0,1,1,0,1,0,0,2,4,4
