Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Eddie Jones,720,2,6,0.333,0,1,0.0,0,0,,0,1,1,1,1,0,0,1,4,5
0,Q2,Eddie Jones,360,0,1,0.0,0,1,0.0,1,1,1.0,0,1,1,1,0,0,0,0,1,3
0,H1,Eddie Jones,1080,2,7,0.286,0,2,0.0,1,1,1.0,0,2,2,2,1,0,0,1,5,8
0,Q3,Eddie Jones,720,3,6,0.5,2,2,1.0,0,0,,2,1,3,0,0,1,0,1,8,5
0,Q4,Eddie Jones,521,0,3,0.0,0,2,0.0,0,0,,0,4,4,0,0,0,0,0,0,10
0,H2,Eddie Jones,1241,3,9,0.333,2,4,0.5,0,0,,2,5,7,0,0,1,0,1,8,15
0,Q1,Derrick Coleman,600,4,7,0.571,0,1,0.0,1,1,1.0,0,2,2,1,0,1,0,0,9,5
0,Q2,Derrick Coleman,601,3,7,0.429,0,0,,1,1,1.0,1,2,3,2,0,1,0,0,7,4
0,H1,Derrick Coleman,1201,7,14,0.5,0,1,0.0,2,2,1.0,1,4,5,3,0,2,0,0,16,9
0,Q3,Derrick Coleman,720,3,4,0.75,0,1,0.0,0,0,,0,4,4,2,0,1,0,1,6,5
0,Q4,Derrick Coleman,261,1,1,1.0,0,0,,2,2,1.0,0,2,2,0,0,1,0,2,4,3
0,H2,Derrick Coleman,981,4,5,0.8,0,1,0.0,2,2,1.0,0,6,6,2,0,2,0,3,10,8
0,Q1,Anthony Mason,592,1,2,0.5,0,0,,0,2,0.0,0,2,2,1,0,0,0,0,2,-3
0,Q2,Anthony Mason,450,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
0,H1,Anthony Mason,1042,1,3,0.333,0,0,,0,2,0.0,0,3,3,1,0,0,0,0,2,-4
0,Q3,Anthony Mason,520,1,1,1.0,0,0,,0,0,,0,3,3,3,0,0,0,2,2,6
0,Q4,Anthony Mason,326,1,1,1.0,0,0,,2,2,1.0,1,2,3,1,0,0,0,1,4,5
