Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Vin Baker,720,3,6,0.5,0,0,,1,1,1.0,0,0,0,0,1,0,1,1,7,3
0,Q2,Vin Baker,464,0,4,0.0,0,0,,1,2,0.5,1,0,1,2,0,0,0,1,1,-9
0,H1,Vin Baker,1184,3,10,0.3,0,0,,2,3,0.667,1,0,1,2,1,0,1,2,8,-6
0,Q3,Vin Baker,720,2,3,0.667,0,0,,1,2,0.5,0,2,2,1,1,3,0,0,5,6
0,Q4,Vin Baker,720,1,2,0.5,0,0,,0,0,,0,3,3,1,0,2,0,0,2,1
0,H2,Vin Baker,1440,3,5,0.6,0,0,,1,2,0.5,0,5,5,2,1,5,0,0,7,7
0,Q1,Armen Gilliam,720,2,4,0.5,0,0,,2,4,0.5,1,3,4,0,0,0,0,1,6,3
0,Q2,Armen Gilliam,547,1,2,0.5,0,0,,2,3,0.667,2,0,2,0,0,0,0,1,4,-11
0,H1,Armen Gilliam,1267,3,6,0.5,0,0,,4,7,0.571,3,3,6,0,0,0,0,2,10,-8
0,Q3,Armen Gilliam,720,0,1,0.0,0,0,,2,2,1.0,1,5,6,0,0,0,0,1,2,6
0,Q4,Armen Gilliam,595,2,3,0.667,0,0,,1,1,1.0,0,3,3,1,0,0,0,1,5,8
0,H2,Armen Gilliam,1315,2,4,0.5,0,0,,3,3,1.0,1,8,9,1,0,0,0,2,7,14
0,Q1,Ray Allen,720,1,4,0.25,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,2,3
0,Q2,Ray Allen,314,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
0,H1,Ray Allen,1034,1,5,0.2,0,1,0.0,0,0,,1,1,2,2,0,0,0,0,2,-3
0,Q3,Ray Allen,720,3,6,0.5,2,3,0.667,0,0,,0,1,1,2,1,0,1,2,8,6
0,Q4,Ray Allen,599,2,4,0.5,1,1,1.0,0,0,,0,3,3,0,0,0,1,1,5,8
0,H2,Ray Allen,1319,5,10,0.5,3,4,0.75,0,0,,0,4,4,2,1,0,2,3,13,14
0,Q1,Glenn Robinson,677,0,1,0.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,1
0,Q2,Glenn Robinson,547,2,5,0.4,0,0,,0,0,,0,2,2,0,0,0,0,1,4,-11
0,H1,Glenn Robinson,1224,2,6,0.333,0,0,,2,2,1.0,0,2,2,1,0,0,0,1,6,-10
0,Q3,Glenn Robinson,720,3,6,0.5,0,0,,0,0,,0,2,2,0,0,0,1,1,6,6
0,Q4,Glenn Robinson,125,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-7
0,H2,Glenn Robinson,845,3,8,0.375,0,0,,0,0,,1,2,3,0,0,0,2,1,6,-1
0,Q1,Sherman Douglas,720,3,4,0.75,0,0,,0,0,,1,1,2,1,1,0,0,1,6,3
0,Q2,Sherman Douglas,161,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,H1,Sherman Douglas,881,3,5,0.6,0,0,,0,0,,1,1,2,1,1,0,0,1,6,-3
0,Q3,Sherman Douglas,720,1,4,0.25,0,1,0.0,1,2,0.5,1,1,2,1,1,0,0,0,3,6
0,Q4,Sherman Douglas,
0,H2,Sherman Douglas,720,1,4,0.25,0,1,0.0,1,2,0.5,1,1,2,1,1,0,0,0,3,6
0,Q1,Johnny Newman,43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,2
0,Q2,Johnny Newman,579,3,4,0.75,1,1,1.0,0,0,,1,1,2,0,0,0,2,1,7,-7
0,H1,Johnny Newman,622,3,4,0.75,1,1,1.0,0,0,,1,2,3,1,0,0,2,1,7,-5
0,Q3,Johnny Newman,
0,Q4,Johnny Newman,720,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,3,2,1
0,H2,Johnny Newman,720,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,3,2,1
0,Q1,Elliot Perry,
0,Q2,Elliot Perry,559,1,3,0.333,0,2,0.0,0,0,,0,0,0,3,1,0,0,0,2,-6
0,H1,Elliot Perry,559,1,3,0.333,0,2,0.0,0,0,,0,0,0,3,1,0,0,0,2,-6
0,Q3,Elliot Perry,
0,Q4,Elliot Perry,720,4,5,0.8,1,1,1.0,1,2,0.5,0,0,0,4,0,0,0,1,10,1
0,H2,Elliot Perry,720,4,5,0.8,1,1,1.0,1,2,0.5,0,0,0,4,0,0,0,1,10,1
0,Q1,Joe Wolf,
