Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,+/-
Andre Drummond,599,2,5,0.4,0,0,,0,2,0.0,0,3,3,1,1,0,0,0,4,7
Andre Drummond,489,1,2,0.5,0,0,,0,0,,1,2,3,1,0,1,1,1,2,7
Andre Drummond,1088,3,7,0.429,0,0,,0,2,0.0,1,5,6,2,1,1,1,1,6,14
Andre Drummond,720,3,7,0.429,0,0,,5,6,0.833,3,3,6,1,0,0,1,1,11,11
Andre Drummond,421,0,2,0.0,0,0,,1,2,0.5,4,3,7,0,0,1,0,2,1,-2
Andre Drummond,1141,3,9,0.333,0,0,,6,8,0.75,7,6,13,1,0,1,1,3,12,9
Marcus Morris,720,3,7,0.429,0,1,0.0,1,2,0.5,1,2,3,2,0,0,0,0,7,0
Marcus Morris,347,1,2,0.5,1,1,1.0,0,0,,1,2,3,0,0,0,0,0,3,10
Marcus Morris,1067,4,9,0.444,1,2,0.5,1,2,0.5,2,4,6,2,0,0,0,0,10,10
Marcus Morris,720,1,5,0.2,0,2,0.0,0,0,,1,1,2,2,0,0,0,1,2,11
Marcus Morris,438,1,5,0.2,0,0,,4,4,1.0,2,0,2,0,0,0,0,0,6,-4
Marcus Morris,1158,2,10,0.2,0,2,0.0,4,4,1.0,3,1,4,2,0,0,0,1,8,7
Kentavious Caldwell-Pope,718,2,3,0.667,1,1,1.0,0,0,,0,1,1,0,1,0,2,0,5,0
Kentavious Caldwell-Pope,347,2,4,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,5,10
Kentavious Caldwell-Pope,1065,4,7,0.571,2,3,0.667,0,0,,0,1,1,1,1,0,2,0,10,10
Kentavious Caldwell-Pope,720,3,4,0.75,2,2,1.0,1,1,1.0,0,2,2,0,0,0,0,0,9,11
Kentavious Caldwell-Pope,459,0,3,0.0,0,2,0.0,2,2,1.0,1,0,1,0,0,0,0,1,2,-4
Kentavious Caldwell-Pope,1179,3,7,0.429,2,4,0.5,3,3,1.0,1,2,3,0,0,0,0,1,11,7
Ersan İlyasova,432,1,1,1.0,1,1,1.0,0,0,,0,0,0,2,0,0,1,2,3,8
Ersan İlyasova,584,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,0,0,1,0,3,1
Ersan İlyasova,1016,2,4,0.5,2,4,0.5,0,0,,0,1,1,2,0,0,2,2,6,9
Ersan İlyasova,445,3,3,1.0,1,1,1.0,0,0,,0,1,1,0,0,1,1,0,7,12
Ersan İlyasova,605,1,5,0.2,0,1,0.0,1,2,0.5,3,2,5,1,0,0,0,2,3,-1
Ersan İlyasova,1050,4,8,0.5,1,2,0.5,1,2,0.5,3,3,6,1,0,1,1,2,10,11
Reggie Jackson,599,2,2,1.0,1,1,1.0,1,1,1.0,0,2,2,3,0,0,0,0,6,7
Reggie Jackson,347,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,1,0,0,10
Reggie Jackson,946,2,3,0.667,1,2,0.5,1,1,1.0,0,4,4,4,0,0,1,0,6,17
Reggie Jackson,560,2,3,0.667,1,1,1.0,0,0,,0,1,1,1,2,0,0,0,5,11
Reggie Jackson,421,0,4,0.0,0,1,0.0,4,4,1.0,1,2,3,0,0,0,1,0,4,-2
Reggie Jackson,981,2,7,0.286,1,2,0.5,4,4,1.0,1,3,4,1,2,0,1,0,9,9
Stanley Johnson,288,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-8
Stanley Johnson,509,3,4,0.75,1,1,1.0,0,0,,2,0,2,2,0,0,0,0,7,-1
Stanley Johnson,797,3,5,0.6,1,1,1.0,0,0,,2,0,2,2,0,0,1,0,7,-9
Stanley Johnson,275,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,0,0,0,0,0,-1
Stanley Johnson,397,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,-3
Stanley Johnson,672,0,5,0.0,0,2,0.0,0,0,,1,1,2,1,0,0,0,1,0,-4
Steve Blake,121,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-7
Steve Blake,373,1,4,0.25,1,3,0.333,0,0,,0,0,0,1,0,0,2,0,3,-5
Steve Blake,494,1,5,0.2,1,4,0.25,0,0,,0,0,0,1,0,0,2,0,3,-12
Steve Blake,160,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Steve Blake,299,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,1,0,1,1,0,-2
Steve Blake,459,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,1,0,1,1,0,-2
Jodie Meeks,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,373,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-5
Jodie Meeks,375,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-5
Jodie Meeks,
Jodie Meeks,261,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0
Jodie Meeks,261,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0
Aron Baynes,121,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
Aron Baynes,231,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-2
Aron Baynes,352,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-9
Aron Baynes,
Aron Baynes,299,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,0,0,6,-2
Aron Baynes,299,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,0,0,6,-2
Darrun Hilliard,
Darrun Hilliard,
Darrun Hilliard,
Darrun Hilliard,
Darrun Hilliard,
Darrun Hilliard,
Spencer Dinwiddie,
Spencer Dinwiddie,
