Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Brian Skinner,720,1,2,0.5,0,0,,2,4,0.5,1,1,2,0,0,1,1,0,4,2
0,Q2,Brian Skinner,720,1,3,0.333,0,0,,0,0,,1,5,6,0,0,0,0,1,2,13
0,H1,Brian Skinner,1440,2,5,0.4,0,0,,2,4,0.5,2,6,8,0,0,1,1,1,6,15
0,Q3,Brian Skinner,720,1,3,0.333,0,0,,1,2,0.5,0,2,2,0,0,1,1,2,3,-9
0,Q4,Brian Skinner,720,2,5,0.4,0,0,,0,0,,0,3,3,0,0,2,0,1,4,3
0,H2,Brian Skinner,1440,3,8,0.375,0,0,,1,2,0.5,0,5,5,0,0,3,1,3,7,-6
0,Q1,Eric Piatkowski,720,2,4,0.5,1,2,0.5,2,3,0.667,0,0,0,0,1,0,0,0,7,2
0,Q2,Eric Piatkowski,720,4,5,0.8,2,2,1.0,0,0,,0,1,1,0,0,0,0,0,10,13
0,H1,Eric Piatkowski,1440,6,9,0.667,3,4,0.75,2,3,0.667,0,1,1,0,1,0,0,0,17,15
0,Q3,Eric Piatkowski,720,0,1,0.0,0,1,0.0,3,4,0.75,0,0,0,1,0,0,1,0,3,-9
0,Q4,Eric Piatkowski,603,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,1,1,0,0,0,5,6
0,H2,Eric Piatkowski,1323,1,3,0.333,1,2,0.5,5,6,0.833,0,0,0,2,1,0,1,0,8,-3
0,Q1,Lamar Odom,720,2,5,0.4,1,3,0.333,0,0,,0,1,1,1,1,0,1,1,5,2
0,Q2,Lamar Odom,439,2,2,1.0,0,0,,0,0,,0,0,0,1,0,1,1,1,4,8
0,H1,Lamar Odom,1159,4,7,0.571,1,3,0.333,0,0,,0,1,1,2,1,1,2,2,9,10
0,Q3,Lamar Odom,720,2,3,0.667,0,0,,1,2,0.5,0,3,3,0,2,0,0,1,5,-9
0,Q4,Lamar Odom,720,2,5,0.4,1,2,0.5,2,2,1.0,0,1,1,1,0,2,2,1,7,3
0,H2,Lamar Odom,1440,4,8,0.5,1,2,0.5,3,4,0.75,0,4,4,1,2,2,2,2,12,-6
0,Q1,Michael Olowokandi,478,1,3,0.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3
0,Q2,Michael Olowokandi,665,0,2,0.0,0,0,,0,0,,0,2,2,0,0,1,1,1,0,12
0,H1,Michael Olowokandi,1143,1,5,0.2,0,0,,0,0,,0,4,4,1,0,1,1,1,2,15
0,Q3,Michael Olowokandi,587,1,3,0.333,0,0,,3,4,0.75,1,1,2,0,0,0,0,3,5,-7
0,Q4,Michael Olowokandi,619,0,3,0.0,0,0,,4,4,1.0,1,2,3,0,0,1,0,1,4,5
0,H2,Michael Olowokandi,1206,1,6,0.167,0,0,,7,8,0.875,2,3,5,0,0,1,0,4,9,-2
0,Q1,Troy Hudson,720,3,6,0.5,1,2,0.5,2,2,1.0,0,2,2,3,0,0,1,1,9,2
0,Q2,Troy Hudson,340,3,5,0.6,3,5,0.6,0,0,,0,2,2,1,1,0,1,0,9,10
0,H1,Troy Hudson,1060,6,11,0.545,4,7,0.571,2,2,1.0,0,4,4,4,1,0,2,1,18,12
0,Q3,Troy Hudson,530,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,2,-6
0,Q4,Troy Hudson,362,1,1,1.0,0,0,,0,0,,0,0,0,0,2,0,0,0,2,2
0,H2,Troy Hudson,892,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,2,0,1,0,4,-4
0,Q1,Eric Murdock,
0,Q2,Eric Murdock,677,1,2,0.5,0,0,,2,2,1.0,0,0,0,5,2,0,0,1,4,11
0,H1,Eric Murdock,677,1,2,0.5,0,0,,2,2,1.0,0,0,0,5,2,0,0,1,4,11
