Home Team,Term,Name,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Josh Hart,543,0,0,,0,0,,0,0,,0,4,4,2,1,0,2,1,0,1
0,Q2,Josh Hart,573,1,3,0.333,0,2,0.0,0,0,,0,3,3,2,1,0,2,1,2,0
0,H1,Josh Hart,1116,1,3,0.333,0,2,0.0,0,0,,0,7,7,4,2,0,4,2,2,1
0,Q3,Josh Hart,720,1,1,1.0,0,0,,5,7,0.714,0,2,2,0,0,0,1,0,7,-1
0,Q4,Josh Hart,375,1,1,1.0,1,1,1.0,0,0,,0,0,0,4,0,0,0,1,3,13
0,H2,Josh Hart,1095,2,2,1.0,1,1,1.0,5,7,0.714,0,2,2,4,0,0,1,1,10,12
0,Q1,Jerami Grant,680,4,7,0.571,2,3,0.667,0,0,,0,2,2,2,0,1,0,0,10,-2
0,Q2,Jerami Grant,480,2,4,0.5,1,3,0.333,0,0,,0,2,2,0,0,0,1,1,5,-3
0,H1,Jerami Grant,1160,6,11,0.545,3,6,0.5,0,0,,0,4,4,2,0,1,1,1,15,-5
0,Q3,Jerami Grant,564,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,2,2,2,-5
0,Q4,Jerami Grant,375,2,2,1.0,2,2,1.0,0,0,,0,0,0,0,0,0,0,0,6,13
0,H2,Jerami Grant,939,3,4,0.75,2,2,1.0,0,0,,1,1,2,0,0,0,2,2,8,8
0,Q1,Damian Lillard,543,1,3,0.333,1,3,0.333,3,3,1.0,0,0,0,1,0,0,1,0,6,1
0,Q2,Damian Lillard,573,1,3,0.333,1,2,0.5,2,2,1.0,0,1,1,2,0,0,2,2,5,0
0,H1,Damian Lillard,1116,2,6,0.333,2,5,0.4,5,5,1.0,0,1,1,3,0,0,3,2,11,1
0,Q3,Damian Lillard,564,1,5,0.2,1,3,0.333,0,0,,0,1,1,1,0,0,0,0,3,-5
0,Q4,Damian Lillard,392,1,1,1.0,0,0,,3,4,0.75,0,1,1,2,0,0,1,0,5,10
0,H2,Damian Lillard,956,2,6,0.333,1,3,0.333,3,4,0.75,0,2,2,3,0,0,1,0,8,5
0,Q1,Anfernee Simons,385,2,6,0.333,1,3,0.333,0,0,,0,0,0,1,0,0,0,0,5,-1
0,Q2,Anfernee Simons,364,2,3,0.667,2,3,0.667,0,0,,0,0,0,1,1,0,2,1,6,-7
0,H1,Anfernee Simons,749,4,9,0.444,3,6,0.5,0,0,,0,0,0,2,1,0,2,1,11,-8
0,Q3,Anfernee Simons,507,1,5,0.2,0,3,0.0,0,0,,0,0,0,2,0,0,1,0,2,-3
0,Q4,Anfernee Simons,638,4,6,0.667,1,3,0.333,3,3,1.0,0,0,0,0,0,0,0,0,12,10
0,H2,Anfernee Simons,1145,5,11,0.455,1,6,0.167,3,3,1.0,0,0,0,2,0,0,1,0,14,7
0,Q1,Jusuf Nurkić,543,0,1,0.0,0,1,0.0,2,2,1.0,0,4,4,1,0,0,1,0,2,1
0,Q2,Jusuf Nurkić,480,0,0,,0,0,,0,0,,0,2,2,2,2,0,0,0,0,-3
0,H1,Jusuf Nurkić,1023,0,1,0.0,0,1,0.0,2,2,1.0,0,6,6,3,2,0,1,0,2,-2
0,Q3,Jusuf Nurkić,351,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-7
0,Q4,Jusuf Nurkić,345,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,1,1,2,-2
0,H2,Jusuf Nurkić,696,1,1,1.0,0,0,,0,0,,1,4,5,0,0,0,1,3,2,-9
0,Q1,Justise Winslow,512,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,0
0,Q2,Justise Winslow,112,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H1,Justise Winslow,624,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,-2
0,Q3,Justise Winslow,369,2,2,1.0,0,0,,0,0,,0,1,1,2,0,0,0,0,4,6
0,Q4,Justise Winslow,720,3,4,0.75,0,0,,0,0,,0,1,1,0,0,0,0,2,6,11
0,H2,Justise Winslow,1089,5,6,0.833,0,0,,0,0,,0,2,2,2,0,0,0,2,10,17
0,Q1,Drew Eubanks,177,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1
0,Q2,Drew Eubanks,240,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,H1,Drew Eubanks,417,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-5
0,Q3,Drew Eubanks,369,1,2,0.5,0,0,,0,0,,0,1,1,0,0,1,0,1,2,6
0,Q4,Drew Eubanks,
0,H2,Drew Eubanks,369,1,2,0.5,0,0,,0,0,,0,1,1,0,0,1,0,1,2,6
0,Q1,Trendon Watford,39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q2,Trendon Watford,240,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-4
0,H1,Trendon Watford,279,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-2
0,Q3,Trendon Watford,156,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
0,Q4,Trendon Watford,345,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-2
0,H2,Trendon Watford,501,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,2
0,Q1,Shaedon Sharpe,
0,Q2,Shaedon Sharpe,391,2,2,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5,-5
0,H1,Shaedon Sharpe,391,2,2,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5,-5
0,Q3,Shaedon Sharpe,
0,Q4,Shaedon Sharpe,328,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,H2,Shaedon Sharpe,328,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q1,Nassir Little,177,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,-1
0,Q2,Nassir Little,147,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-7
0,H1,Nassir Little,324,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,-8
0,Q3,Nassir Little,
0,Q4,Nassir Little,82,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,1
0,H2,Nassir Little,82,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,1
0,Q1,Greg Brown III,
0,Q2,Greg Brown III,
0,H1,Greg Brown III,
0,Q3,Greg Brown III,
0,Q4,Greg Brown III,
0,H2,Greg Brown III,
0,Q1,Keon Johnson,
0,Q2,Keon Johnson,
0,H1,Keon Johnson,
0,Q3,Keon Johnson,
0,Q4,Keon Johnson,
0,H2,Keon Johnson,
0,Q1,Jabari Walker,
0,Q2,Jabari Walker,
0,H1,Jabari Walker,
0,Q3,Jabari Walker,
0,Q4,Jabari Walker,
0,H2,Jabari Walker,
1,Q1,Kyle Lowry,439,2,2,1.0,2,2,1.0,0,0,,0,3,3,2,0,0,1,1,6,-3
1,Q2,Kyle Lowry,395,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,2,0,3,5
1,H1,Kyle Lowry,834,3,3,1.0,3,3,1.0,0,0,,0,4,4,3,0,0,3,1,9,2
1,Q3,Kyle Lowry,532,0,3,0.0,0,2,0.0,0,0,,0,2,2,3,0,0,0,1,0,5
1,Q4,Kyle Lowry,720,2,2,1.0,1,1,1.0,1,1,1.0,0,1,1,2,0,0,0,2,6,-11
1,H2,Kyle Lowry,1252,2,5,0.4,1,3,0.333,1,1,1.0,0,3,3,5,0,0,0,3,6,-6
1,Q1,Caleb Martin,680,1,4,0.25,0,3,0.0,0,0,,1,0,1,1,0,0,0,0,2,2
1,Q2,Caleb Martin,469,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,0,0,1
1,H1,Caleb Martin,1149,1,4,0.25,0,3,0.0,0,0,,2,2,4,1,1,0,0,0,2,3
1,Q3,Caleb Martin,720,4,6,0.667,0,2,0.0,0,0,,1,0,1,0,0,0,0,0,8,1
1,Q4,Caleb Martin,215,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
1,H2,Caleb Martin,935,4,7,0.571,0,2,0.0,0,0,,1,0,1,0,0,0,0,0,8,-7
1,Q1,Bam Adebayo,400,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
1,Q2,Bam Adebayo,507,4,5,0.8,0,0,,0,1,0.0,1,0,1,1,1,0,0,0,8,7
1,H1,Bam Adebayo,907,5,7,0.714,0,0,,0,1,0.0,2,0,2,1,1,0,0,0,10,6
1,Q3,Bam Adebayo,375,1,3,0.333,0,0,,0,0,,0,2,2,0,0,1,0,0,2,7
1,Q4,Bam Adebayo,720,2,4,0.5,0,0,,0,0,,0,1,1,2,0,0,1,1,4,-11
1,H2,Bam Adebayo,1095,3,7,0.429,0,0,,0,0,,0,3,3,2,0,1,1,1,6,-4
1,Q1,Jimmy Butler,680,2,6,0.333,0,0,,2,2,1.0,0,3,3,2,0,0,2,2,6,2
1,Q2,Jimmy Butler,329,2,3,0.667,0,1,0.0,0,0,,0,0,0,2,2,0,0,0,4,2
1,H1,Jimmy Butler,1009,4,9,0.444,0,1,0.0,2,2,1.0,0,3,3,4,2,0,2,2,10,4
1,Q3,Jimmy Butler,593,0,1,0.0,0,0,,0,0,,0,1,1,3,3,0,0,1,0,3
1,Q4,Jimmy Butler,392,1,4,0.25,0,0,,4,4,1.0,0,0,0,0,1,0,0,0,6,-10
1,H2,Jimmy Butler,985,1,5,0.2,0,0,,4,4,1.0,0,1,1,3,4,0,0,1,6,-7
1,Q1,Max Strus,439,1,3,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,0,2,3,-3
1,Q2,Max Strus,249,1,1,1.0,0,0,,0,0,,0,0,0,2,1,0,0,1,2,6
1,H1,Max Strus,688,2,4,0.5,1,3,0.333,0,0,,0,0,0,2,1,0,0,3,5,3
1,Q3,Max Strus,145,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,5
1,Q4,Max Strus,678,3,5,0.6,2,4,0.5,0,0,,0,0,0,0,0,0,0,1,8,-6
1,H2,Max Strus,823,4,6,0.667,3,5,0.6,0,0,,0,0,0,0,0,0,0,2,11,-1
1,Q1,Gabe Vincent,320,3,3,1.0,3,3,1.0,0,0,,0,0,0,0,1,1,1,0,9,1
1,Q2,Gabe Vincent,720,1,4,0.25,0,2,0.0,0,1,0.0,0,0,0,2,1,0,2,0,2,7
1,H1,Gabe Vincent,1040,4,7,0.571,3,5,0.6,0,1,0.0,0,0,0,2,2,1,3,0,11,8
1,Q3,Gabe Vincent,575,1,5,0.2,0,3,0.0,0,0,,0,1,1,1,0,0,0,3,2,-4
1,Q4,Gabe Vincent,514,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-9
1,H2,Gabe Vincent,1089,1,6,0.167,0,4,0.0,2,2,1.0,0,1,1,1,0,0,0,3,4,-13
1,Q1,Duncan Robinson,320,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,1
1,Q2,Duncan Robinson,717,3,5,0.6,3,5,0.6,0,0,,0,1,1,1,0,0,0,1,9,7
1,H1,Duncan Robinson,1037,3,6,0.5,3,6,0.5,0,0,,0,3,3,1,0,0,0,1,9,8
1,Q3,Duncan Robinson,315,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,0,0,-6
1,Q4,Duncan Robinson,359,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,0
1,H2,Duncan Robinson,674,0,3,0.0,0,3,0.0,0,0,,0,1,1,2,0,0,1,1,0,-6
1,Q1,Dewayne Dedmon,320,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1
